"species","gmin","source"
"Salvia pratensis",40.0487804878049,"schuster2016"
"Salvia pratensis",31.2682926829268,"schuster2016"
"Plantago lanceolata",45.609756097561,"schuster2016"
"Cercocarpus betuloides",3.99,"scoffoni2011"
"Comarostaphylis diversifolia",2.87,"scoffoni2011"
"Hedera canariensis",0.44,"scoffoni2011"
"Heteromeles arbutifolia",4.21,"scoffoni2011"
"Quercus agrifolia",1.72,"scoffoni2011"
"Camellia sasanqua",1.77,"scoffoni2011"
"Helianthus annuus",18.3,"scoffoni2011"
"Lantana camara",12,"scoffoni2011"
"Magnolia grandiflora",3.88,"scoffoni2011"
"Platanus racemosa",6.61,"scoffoni2011"
"Digitaria californica",29.7073170731707,"smith2006"
"Digitaria californica",37.6585365853659,"smith2006"
"Eragrostis lehmanniana",31.7560975609756,"smith2006"
"Pistacia lentiscus",12.037037038,"vilagrosa2003"
"Pistacia lentiscus",12.422839506,"vilagrosa2003"
"Quercus coccifera",10.300925926,"vilagrosa2003"
"Quercus coccifera",10.609567902,"vilagrosa2003"
"Juniperus oxycedrus",6.983024692,"vilagrosa2003"
"Juniperus oxycedrus",5.36265432,"vilagrosa2003"
"Pinus halepensis",2.354166667,"vilar-salbador2001"
"Pinus halepensis",2.3125,"vilar-salbador2001"
"Pinus halepensis",1.770833333,"vilar-salbador2001"
"Pinus halepensis",1.6875,"vilar-salbador2001"
"Glycine max",7.1,"walden-coleman2013"
