"species","gmin","source"
"Festuca arundinacea",20.213,"grace1974"
"Quercus macrocarpa",5.84370324425,"hamerlynck1996"
"Quercus muehlenbergii",4.01945042525,"hamerlynck1996"
"Picea abies",2.32640833333333,"heinsoo1999"
"Sabal palmetto",0.45,"holbrook1992"
"Glycine argyrea",8.88333333333333,"James2008"
"Glycine canescens",10.7283333333333,"James2008"
"Glycine clandestina",10.7966666666667,"James2008"
"Glycine latifolia",7.79,"James2008"
"Glycine max",8.40131736526946,"James2008"
"Glycine soja",8.06333333333333,"James2008"
"Glycine tabacina",6.37777777777778,"James2008"
"Glycine tomentella",19.1333333333333,"James2008"
"Agastachys odorata",5.046677662,"jordan2007"
"Fagus sylvatica",3.4522,"kerstiens1989"
"Acer pseudoplatanus",3.157,"kerstiens1995"
"Betula pubescens",2.9356,"kerstiens1995"
"Corylus avellana",3.2062,"kerstiens1995"
"Fagus sylvatica",7.3882,"kerstiens1995"
"Prunus avium",3.0094,"kerstiens1995"
"Allium ursinum",18.04,"koerner0000"
"Asarum europaeum",6.068,"koerner0000"
"Caltha palustris",22.96,"koerner0000"
"Carex curvula",29.52,"koerner0000"
"Convolvulus arvensis",6.806,"koerner0000"
"Diplotaxis tenuifolia",10.66,"koerner0000"
"Fagus sylvatica ",3.362,"koerner0000"
"Festuca halleri",21.32,"koerner0000"
"Fraxinus excelsior",3.936,"koerner0000"
"Impatiens parviflora",22.14,"koerner0000"
"Juglans regia",3.362,"koerner0000"
"Laburnum anagyroides",20.5,"koerner0000"
"Ligustrum vulgare",5.412,"koerner0000"
"Oxalis acetosella",4.346,"koerner0000"
"Paeonia officinalis",8.2,"koerner0000"
"Phyllitis scolopendrium",8.2,"koerner0000"
"Pinus cembra",1.476,"koerner0000"
"Pinus sylvestris",2.46,"koerner0000"
"Prenanthes purpurea",4.51,"koerner0000"
"Prunus avium",0.246,"koerner0000"
"Pulmonaria officinalis",8.2,"koerner0000"
"Quercus robur",5.658,"koerner0000"
"Ruta graveolens",9.02,"koerner0000"
"Stachys recta",10.66,"koerner0000"
"Tilia cordata",5.986,"koerner0000"
"Triticum vulgaris",19.68,"koerner0000"
"Vaccinium myrtillus",6.232,"koerner0000"
"Vaccinium uliginosum",10.25,"koerner0000"
"Vicia sepum",5.412,"koerner0000"
"Zea mays",9.84,"koerner0000"
"hakea cinerea",7.42665306033333,"lopez0000"
"hakea dactyloides",3.63019275655556,"lopez0000"
"hakea elliptica",4.39167312633333,"lopez0000"
"hakea leucoptera",7.14473442277778,"lopez0000"
"hakea lorea",7.73925790866667,"lopez0000"
"hakea megadenia",8.17335358266667,"lopez0000"
"hakea petiolaris",2.246683754,"lopez0000"
"hakea propinqua",8.75761207966667,"lopez0000"
"hakea prostrata",5.782885426,"lopez0000"
"hakea salicifolia",7.8811772675,"lopez0000"
"hakea sericea",7.29184610666667,"lopez0000"
"hakea teretifolia",7.267341682,"lopez0000"
"hakea varia",7.575451031,"lopez0000"
"Pennisetum americanum",12.7,"muchow1989"
"Sorghum bicolor",11.0263636363636,"muchow1989"
"Zea mays",11.372,"muchow1989"
"Camellia sinensis",11.986145,"nagarajah1979"
"Epilobium hirsutum",16.95058903,"nazrul-islam1983"
"Eriophorum angustifolium",8.599931201,"nazrul-islam1983"
"Filipendula ulmaria",30.59653553,"nazrul-islam1983"
"Molinia caerulea",51.9171983,"nazrul-islam1983"
"Phalaris arundinacea",25.7997936,"nazrul-islam1983"
"Rumex acetosa",13.92369813,"nazrul-islam1983"
"Eucalyptus cladocalyx",11.046031991,"phillips2010"
"Eucalyptus saligna",13.735028143875,"phillips2010"
"Eucalyptus sideroxylon",16.8373821618,"phillips2010"
"Arctostaphylos uva-ursi",0.582010582,"pisekberger1938"
"Asarum europaeum",1.111111111,"pisekberger1938"
"Betula pendula",1.26984127,"pisekberger1938"
"Caltha palustris",2.91005291,"pisekberger1938"
"Convolvulus arvensis",1.587301587,"pisekberger1938"
"Coronilla varia",2.486772487,"pisekberger1938"
"Corylus avellana",2.010582011,"pisekberger1938"
"Fagus sylvatica",0.9523809525,"pisekberger1938"
"Hedera helix",0.164021164,"pisekberger1938"
"Impatiens noli tangere",3.174603175,"pisekberger1938"
"Opuntia camanchica",0.024338624,"pisekberger1938"
"Oxalis acetosella",0.158730159,"pisekberger1938"
"Oxytropis pilosa",1.375661376,"pisekberger1938"
"Peucedanum cervaria",1.587301587,"pisekberger1938"
"Picea excelsa",0.195767196,"pisekberger1938"
"Pinus sylvestris",0.174603175,"pisekberger1938"
"Prenanthes purpurea",1.005291005,"pisekberger1938"
"Pulmonaria officinalis",3.28042328,"pisekberger1938"
"Quercus robur",1.428571429,"pisekberger1938"
"Rhododendron ferrugineum",0.793650794,"pisekberger1938"
"Sedum maximum",2.275132275,"pisekberger1938"
"Stachys recta",1.693121693,"pisekberger1938"
"Stellaria nemorum",1.851851852,"pisekberger1938"
"Veronica beccabunga",4.55026455,"pisekberger1938"
"Triticum aestivum",12.2222222233333,"rawson1988"
"Triticum turgidum var. durum",9.133333333,"rawson1988"
"Acer rubrum",4.261512271,"sack2003"
"Acer saccharum",3.8739679385,"sack2003"
"Betula papyrifera",5.0783940985,"sack2003"
"Hedera helix",0.443353667,"sack2003"
"Quercus rubra",2.279699248,"sack2003"
"Vitis labrusca",5.6426443465,"sack2003"
"Oryza glaberrima",16.1833333333333,"Saito2010"
"Oryza sativa",18.9714285714286,"Saito2010"
"Oryza sativa x O. glaberrima",20.9,"Saito2010"
"Geranium sanguineum",4.305,"schuster2016"
"Helianthemum apenninum",8.282,"schuster2016"
"Hippocrepis comosa",5.6744,"schuster2016"
"Plantago lanceolata",7.667,"schuster2016"
"Pulsatilla vulgaris",6.3058,"schuster2016"
"Salvia pratensis",5.9942,"schuster2016"
"Sanguisorba minor",5.986,"schuster2016"
"Sesleria albicans",4.7232,"schuster2016"
"Teucrium chamaedrys",3.5424,"schuster2016"
"Camellia sasanqua",1.77,"scoffoni2011"
"Cercocarpus betuloides",3.99,"scoffoni2011"
"Comarostaphylis diversifolia",2.87,"scoffoni2011"
"Hedera canariensis",0.44,"scoffoni2011"
"Helianthus annuus",18.3,"scoffoni2011"
"Heteromeles arbutifolia",4.21,"scoffoni2011"
"Lantana camara",12,"scoffoni2011"
"Magnolia grandiflora",3.88,"scoffoni2011"
"Platanus racemosa",6.61,"scoffoni2011"
"Quercus agrifolia",1.72,"scoffoni2011"
"Cajanus cajan",2.87,"sinclair1986"
"Glycine max",5.87666666666667,"sinclair1986"
"Vigna mungo",4.78333333333333,"sinclair1986"
"Vigna unguiculata",2.46,"sinclair1986"
"Digitaria californica",5.6621,"smith2006"
"Eragrostis lehmanniana",5.3382,"smith2006"
"Juniperus oxycedrus",6.172839506,"vilagrosa2003"
"Pistacia lentiscus",12.229938272,"vilagrosa2003"
"Quercus coccifera",10.455246914,"vilagrosa2003"
"Pinus halepensis",2.03125,"vilar-salbador2001"
"Glycine max",7.1,"walden-coleman2013"
"Acacia maidenii",4.2,"warren2011"
"Acacia mangium",4.75,"warren2011"
"Eucalyptus arenacea",3.85,"warren2011"
"Eucalyptus delegatensis",8.5,"warren2011"
"Eucalyptus nitens",5.15,"warren2011"
"Eucalyptus regnans",5.85,"warren2011"
"Eucalyptus socialis",3.55,"warren2011"
